	image	caption
40000	2394824046_51cec8e5e7.jpg	a man is sitting in front of a buddist monument 
40001	1346051107_9cdc14e070.jpg	a man stand by a wall playing a saxophone 
40002	3374722123_6fe6fef449.jpg	a woman in a pink striped shirt  with her hand up 
40003	3028561714_83fb921067.jpg	the white and brown dog is running quickly through the grass 
40004	3437034427_6df5e9fbf9.jpg	one girl is playing a recorder while another one hold a guitar 
40005	954987350_a0c608b467.jpg	a woman in a pink tank top drinking out of a plastic glass 
40006	399679638_d3036da331.jpg	a brown dog and a gray dog are playing in the snow 
40007	3327487011_1372c425fb.jpg	the young girl are listening with book in front of them 
40008	2886837407_a4510ab1ef.jpg	two kid hugging each other 
40009	247706586_7e25c7adf8.jpg	a man lying in the middle of a hug rock
40010	3105691757_817083b0a6.jpg	men in santa outfit walking down busy street 
40011	2715155329_1ed1756000.jpg	a man wearing reflective sunglass offer a big smile showing all his teeth 
40012	2335619125_2e2034f2c3.jpg	a black dog is running through the snow 
40013	3561639055_5ac66ae92f.jpg	a bicyclist doe maneuver
40014	3631344685_ed0f3e091b.jpg	a baseball player just taking a swing at a stadium 
40015	3596459539_a47aa80612.jpg	a man on a motorcycle is racing at a track 
40016	2601008162_f00eeb5c14.jpg	the person is holding a canon camera 
40017	3613323772_d15cef66d1.jpg	the boy on a skateboard is jumping through the air 
40018	3019986034_7453777274.jpg	a woman in a plaid skirt and black top play an electric violin 
40019	2832487464_2d30634e1e.jpg	a small black dog jumping over gate
40020	2260560631_09093be4c6.jpg	a dog carry a stick through the wood 
40021	1067180831_a59dc64344.jpg	a black and white dog jump after a yellow toy 
40022	2912476706_9a0dbd3a67.jpg	two dog fighting in the snow 
40023	2378356400_f6bde5d9b3.jpg	a woman and a child 
40024	766346887_a9a9d0637a.jpg	a little girl and a little boy hold hand on a shiny slide 
40025	3546474710_903c3c9fd3.jpg	a bald man play guitar while a spotlight is on him 
40026	3643684044_a131168127.jpg	man in red shirt speaks into microphone
40027	2279980395_989d48ae72.jpg	little girl lying in many colored plastic ball 
40028	3348811097_0e09baa26f.jpg	a person jumping off of an outdoor staircase 
40029	3006217970_90b42e6b27.jpg	a small race car with advertising is driving on a rainy track 
40030	3376809186_4e26d880b7.jpg	many people are in the water near a hillside 
40031	2739332078_13d9acce59.jpg	a lady posing while holding an umbrella 
40032	2718495608_d8533e3ac5.jpg	a woman with a yellow shirt wear sunglass and smile 
40033	3287549827_04dec6fb6e.jpg	a snowboarder is attempting a trick down an outside railing 
40034	294353408_d459bdaa68.jpg	a jack russell terrier is jumping onto an orange sofa 
40035	3320356356_1497e53f80.jpg	a man climb a rock 
40036	506808265_fe84ada926.jpg	an older woman stand by turn table a another female flip off the camera 
40037	3035785330_2fd5e32bb1.jpg	a man wrestling with a child on the floor 
40038	1466307489_cb8a74de09.jpg	men in orange vest try to free a vehicle stuck beside a road 
40039	3364796213_b8948913b5.jpg	people ride bike and carry black flag along a road where others are gathered 
40040	510791586_3913ade6a7.jpg	a lit girl splash around in natural water 
40041	2876848241_63290edfb4.jpg	green motorcycle moving fast down dirt path 
40042	2991575785_bd4868e215.jpg	a girl doing a kick near a woman 
40043	2447289477_e888df561d.jpg	the woman in the blue shirt sits on a bench in a museum a others pas her by 
40044	241346402_5c070a0c6d.jpg	a man in sunglass and a blue cap looking onward 
40045	3681651647_08eba60f89.jpg	a person wearing a colorful costume wave to a crowd 
40046	3256274183_4eab3b2322.jpg	a man on the ground near a row of car  and another man standing holding the first man s leg 
40047	3737539561_d1dc161040.jpg	two little boy are sitting on a clump of dirt 
40048	3287549827_04dec6fb6e.jpg	person in gray jacket and blue pant balancing board on handrail
40049	2277299634_e14bdb7ff7.jpg	a man on a busy street 
40050	2649850541_59a6c7f01c.jpg	a little girl lay on the sidewalk with her face in the grass 
40051	2322327298_7948338390.jpg	a tan dog walk across the snow 
40052	2951092164_4940b9a517.jpg	a little boy and a little girl wearing water wing are running on a path beside a black fence 
40053	2883907436_82bf4a36b8.jpg	an old man and his dog are standing otuside with a cart 
40054	2137071442_1c9658c81a.jpg	young boy holding a light saber in front of a christmas tree with wrapping paper littering the floor 
40055	3557295488_600d387347.jpg	a lacross player hitting an oppenents stick 
40056	2594042571_2e4666507e.jpg	boy in tan hat laugh while sitting near playground equipment 
40057	244760301_5809214866.jpg	a group of men wearing similar clothing backpack through the countryside 
40058	501320769_31eea7b7ea.jpg	a child in a white bathrobe is standing in a doorway 
40059	3252588185_3210fe94be.jpg	a smiling woman stand in front of a body of water with water bird 
40060	2273105617_7c73d2d2d3.jpg	a elderly woman in a tan jacket is standing by the door of a wooden house carrying a green and beige bag 
40061	2762301555_48a0d0aa24.jpg	a wet child shiver under a towel at a pool 
40062	2899374885_f3b2b1a290.jpg	a baby sticking out his tonge while looking at a spraying water fountain 
40063	2076906555_c20dc082db.jpg	a boy wearing a jean jacket with his hand on his chest smiling at the camera 
40064	1378557186_4bd1da6834.jpg	man aiming a rifle with his dog at his side 
40065	2814037463_74de97da86.jpg	a woman sitting down to have a meal is being pointed at 
40066	189721896_1ffe76d89e.jpg	a young man climb a mountain  another follows below 
40067	2951750234_a4741f708b.jpg	a woman on a horse jump an obstacle 
40068	1454841725_4b6e6199e2.jpg	some young girl standing in a group some with their arm around each other 
40069	3200120942_59cfbb3437.jpg	a snowboarder is jumping in the air next to the ski lift 
40070	3174431688_ae84778db0.jpg	beautiful light accent tree on a dark night 
40071	3432634159_1eb9a73306.jpg	a woman in a headscarf sits near child in a box decorated with flower and balloon 
40072	3229898555_16877f5180.jpg	the white and black cat pawed at the piece of fabric 
40073	3640407952_bb38fb9d55.jpg	man skateboarding off of a ramp 
40074	3562470436_6e193643ce.jpg	three black dog running after an orange ball 
40075	772212710_f5fc22ed35.jpg	two girl stand on a walkway holding several stuffed animal 
40076	3562816250_6e14d436b1.jpg	a woman kayaking with her small dog
40077	3119903318_d032141839.jpg	a wrestler pose in front of a series of explosion 
40078	3459419203_cd7c68ce4d.jpg	a woman swimmer in a pool get splashed by her teammate swimming past 
40079	1427391496_ea512cbe7f.jpg	a young child stand on a wood dock next to the water 
40080	428796930_476a3d6395.jpg	a black dog playing with a green toy 
40081	2785115802_137fa30000.jpg	a black and white dog is swimming 
40082	3352531708_a65dd694b1.jpg	two child  sitting on the back of camel  near the ocean 
40083	1510669311_75330b4781.jpg	a group of girl are posing together with male nearby 
40084	1468103286_96a6e07029.jpg	a baseball batter raising his arm 
40085	3584829998_25e59fdef3.jpg	a white dog and a black and white dog are playing while two more black dog move towards them 
40086	3572144280_ea42bbd927.jpg	man without shirt climbing rock face 
40087	3611603026_9112b0c53f.jpg	a woman with a silver bag buying food 
40088	1312020846_5abb4a9be2.jpg	two puppy run across flat stone in garden area 
40089	2629295654_59ea1472a1.jpg	a brown dog is running on grass 
40090	2848977044_446a31d86e.jpg	a man at the rodeo is riding his horse while upside down and not on the saddle
40091	3285298241_9b1ed98d19.jpg	a basketball player in a blue jersey hold the ball high 
40092	2252403744_148fc11f68.jpg	two young child playing with each other and a ball 
40093	2826574228_c63009e473.jpg	the girl standing on the post by the water is having her picture taken by the man with the camera 
40094	3335097235_538f4777c3.jpg	black and white dog running outside 
40095	2560278143_aa5110aa37.jpg	a beagle is playing in the grass 
40096	3052104757_d1cf646935.jpg	a four wheeler jumping car 
40097	905355838_3a43fdfd4e.jpg	baseball player looking out into a stadium crowd
40098	2890057168_c712f932e0.jpg	the man in blue  woman in white  and child in blue stand before a silver car 
40099	3259231890_16fe167b31.jpg	a girl in black is starring off into the distance 
40100	3095225232_2e6e6dc92e.jpg	people go up the escalator 
40101	2301867590_98c0ecb0cb.jpg	two child  one in red and one in blue  making snow angel 
40102	3307563498_e2b4f19272.jpg	a child begin to climb over a chain with water on the other side 
40103	3380643902_7e0670f80f.jpg	a longboarder catch himself before hitting the ground 
40104	2978024878_a45b282bf4.jpg	two white dog wearing muzzle play in the grass 
40105	2584957647_4f9235c150.jpg	a white and brown dog is carrying a stick in the water 
40106	2074146683_7c83167aa1.jpg	a woman juggle her baby  purse  money and food from a market 
40107	224766705_b77996527f.jpg	a line of green and red dune buggy on a gravel road near rock and large pine tree 
40108	2888658480_e922a3dec2.jpg	two swimmer are jumping off the tall rock into the water 
40109	1334892555_1beff092c3.jpg	two kid with helmet playing with nerf sword while one look on drinking from a plastic cup 
40110	3599124739_b7e60cf477.jpg	two small girl laugh a a wave hit them at the beach 
40111	2813033949_e19fa08805.jpg	a white and black dog is playing with a tennis ball near flower 
40112	3704995657_e2e114083d.jpg	snowmobiler riding snowmobile with front end up in the air 
40113	2465497494_43d74df57c.jpg	a boy play with sand near green grass 
40114	3479423813_517e93a43a.jpg	a sailor steer a sailboat through a turn 
40115	3644941648_012ec87848.jpg	a girl is jumping off a high dive in an urban setting 
40116	2076865206_53918c820c.jpg	a man casting a fishing pole 
40117	3374223949_90776ba934.jpg	there is a little girl sitting at the top of a red slide 
40118	3286620180_4b00e93e8e.jpg	a group of people in red are running down the road 
40119	710878348_323082babd.jpg	a kid with sunglass in jumping on the beach 
40120	2830309113_c79d7be554.jpg	child in red shirt and white short hanging onto a pole
40121	482047956_9a29e9cee6.jpg	three girl are riding on a roller coaster 
40122	3030566410_393c36a6c5.jpg	a woman slide down a purple water slide with a small boy on her lap into a pool 
40123	533713007_bf9f3e25b4.jpg	boy drinking  at backyard table full of bowl of food 
40124	2750832671_4b39f06acf.jpg	a black and tan dog play with a stuffed toy 
40125	2069279767_fb32bfb2de.jpg	two men are lying in red cot on the side of a mountain 
40126	2932519416_11f23b6297.jpg	a bmx rider performs a jump while holding the bike with just his hand 
40127	3405100926_e96308ce89.jpg	a group of men in green shirt and black pant holding hand
40128	562588230_edb2c071c8.jpg	a little girl play in a blow up pool 
40129	2602866141_be9928408d.jpg	a kid run in the opposite direction of others who were playing a game 
40130	3323076458_3ce72a1dae.jpg	a black and brown dog is running across a muddy field 
40131	2874984466_1aafec2c9f.jpg	a black and white dog is playing with a sheep in a field 
40132	3562050678_4196a7fff3.jpg	a group of people on a walkway 
40133	390986651_c801db91a0.jpg	a person peak their head out of a tent set up in a snowy field 
40134	247618600_239eeac405.jpg	a girl is sunning herself with a purple towel over her face 
40135	3589052481_059e5e2c37.jpg	a smiling man with his arm around a smiling woman 
40136	3626642428_3396568c3c.jpg	dog play in creek 
40137	2894576909_99c85fd7a7.jpg	this person in a red kayak face a challange in the rapid 
40138	115684808_cb01227802.jpg	three men loading item on a sled 
40139	2541901399_0a57f4cc76.jpg	a woman in a wheelchair and orange sweater follows a young boy in a park 
40140	2914331767_8574e7703d.jpg	a darkskinned man is jumping in the air during a sport game 
40141	3193511842_82549c21fb.jpg	a cheerleader thrown into the air
40142	3655773435_c234e94820.jpg	a black dog swim in a large pool 
40143	1178705300_c224d9a4f1.jpg	a brown dog jumping into a pool after a bloe ball 
40144	47870024_73a4481f7d.jpg	a boy in yellow is riding a scooter on the street 
40145	2173312932_269f9786fc.jpg	two white dog are playing with a brown dog and a ball 
40146	1388970365_162edcceb4.jpg	a brown dog and two black dog in an overgrown grassy field 
40147	3299820401_c2589186c5.jpg	a dirt biker ride through some tree 
40148	2244551043_21b8cca866.jpg	four people wait outside in a line for ticket 
40149	2881468095_d4ce8c0c52.jpg	a skateboarder doing trick on a brick wall next to stair 
40150	3182558164_488b819f14.jpg	a basketball player jump up with the ball a two others watch 
40151	3312779887_7682db7827.jpg	a person doe a handstand with a snowboard on a yellow ramp 
40152	3090398639_68c0dfa9a5.jpg	a woman ride a bike on a dirt path 
40153	2772532341_c4597a94ed.jpg	a woman dressed in black with a hula hoop around her waist performs in front of diner 
40154	102455176_5f8ead62d5.jpg	an ice climber scaling a frozen waterfall 
40155	3401902253_cd27e6d0fe.jpg	a black and white dog leaping out of the water 
40156	2991375936_bf4b0a7dc0.jpg	a child dressed in purple and an adult dressed in black 
40157	3391924827_53b31542ce.jpg	a biker fly through the air near sand dune 
40158	2073174497_18b779999c.jpg	a man in black is riding a bike in the parking lot 
40159	3672105509_53b13b2ed4.jpg	two dog are sniffing something in the rock 
40160	1969573381_5ecfae4c80.jpg	a brown and white animal surrounded by tree 
40161	3367851138_757d6bd2ef.jpg	a red tugboat is about to dock at a port 
40162	2318721455_80c6644441.jpg	a boy in a diaper jump onto a bed with a striped covering and red pillow in a room with toy and a chair 
40163	3399944164_ec24123945.jpg	a woman lay down with a camera and a man lean back on her taking the picture 
